Kanuni'nin 1543 Macaristan seferinde hangi şehirler fethedildi?,1543 yılında Kanuni Macaristan seferinde Valpo, Sikloş, Peçuy, Estergon ve İstolni Belgrad'ı fethetti.
1544 yılında hangi şehirler fethedildi?,1544 yılında Vişegrad, Vaç ve Hatvan fethedildi.
Kutsal Roma İmparatorluğu ile ateşkes ne zaman yapıldı ve 1540-45 savaşı ne zaman sona erdi?,1545 yılında Kutsal Roma İmparatorluğu ile ateşkes yapıldı ve 1540-45 savaşı sona erdi.
Ayas Paşa komutasındaki Osmanlı birlikleri Basra'yı ne zaman ele geçirdi?,1546 yılında Ayas Paşa komutasındaki Osmanlı birlikleri Basra'yı ele geçirirken Piri Reis Arabistan'ın güney kıyılarını Osmanlı egemenliğine soktu.
Kutsal Roma İmparatorluğu ile İstanbul Antlaşması ne zaman imzalandı?,1547 yılında Kutsal Roma İmparatorluğu ile İstanbul Antlaşması imzalandı.
Piri Reis Aden'i ne zaman yeniden fethetti ve Kanuni'nin İran seferinde hangi şehirler alındı?,1548 yılında Piri Reis Aden'i yeniden fethetti; Kanuni İran seferinde Tebriz'i işgal etti, Van'ı fethetti ve Çerkez Osman Paşa Kemah Zaferi'ni kazandı.
1549 yılında İskender Paşa Hoy'u fethederken, Kara Ahmed Paşa Gürcülerden hangi şehirleri aldı?,1549 yılında İskender Paşa Hoy'u fethederken, Kara Ahmed Paşa Gürcülerden Tortum, Oltu, Yusufeli ve Artvin'i aldı.
Lahsa seferi ile Arabistan'ın doğu kıyıları ne zaman Osmanlı kontrolüne girdi?,1550-1551 yıllarında Lahsa seferi ile Arabistan'ın doğu kıyıları Osmanlı kontrolüne girdi.
Sokollu Mehmed Paşa'nın Temeşvar Kuşatması ne zaman yapıldı?,1551 yılında Sokollu Mehmed Paşa'nın Temeşvar Kuşatması sonuçsuz kaldı.
Turgut Reis ve Sinan Paşa'nın Gozo istilası ve Trablus fethi ne zaman oldu?,1551 yılında Turgut Reis Cerbe ablukasından kurtuldu, Sinan Paşa ile Gozo'yu istila etti ve Trablus'u fethetti.
Çerkez İskender Paşa'nın Gürcistan seferi ile hangi şehirler Osmanlı topraklarına katıldı?,1551 yılında Çerkez İskender Paşa'nın Gürcistan seferi ile Şavşat, Göle, Ardanuç ve Ardahan Osmanlı topraklarına katıldı.
Barbaroszade Hasan Paşa'nın Tilimsan Zaferi ne zaman kazanıldı?,1551 yılında Barbaroszade Hasan Paşa Tilimsan Zaferi'ni kazandı.
1552 yılında Macaristan'da hangi zaferler kazanıldı ve hangi kaleler fethedildi?,1552 yılında Macaristan'da Segedin ve Palast zaferleri kazanıldı; Temeşvar, Seçen, Dregeli, Solnok ve Lippa fethedilirken Eğri kuşatması başarısız oldu.
Osmanlı donanmasının Akdeniz Seferi'nde Turgut Reis'in Ponza Zaferi ne zaman kazanıldı?,1552 yılında Osmanlı donanmasının Akdeniz Seferi'nde Turgut Reis Cenevizlilere karşı Ponza Zaferi'ni kazandı.
Piri Reis Maskat'ı ne zaman fethetti ve Salih Reis hangi bölgeleri zaptetti?,1552 yılında Piri Reis Maskat'ı fethedip Hürmüz'ü kuşattı; Salih Reis Sahra Seferi ile Tuggurt ve Vargla'yı zaptetti.
Safevilerin Erzurum ve Ahlat'a saldırıları ne zaman püskürtüldü?,1552 yılında Safevilerin Erzurum ve Ahlat'a saldırıları püskürtüldü.
Şehzade Mustafa ne zaman idam edildi ve Turgut Reis Korsika'yı ne zaman zaptetti?,1553 yılında Şehzade Mustafa idam edildi; Turgut Reis Akdeniz seferinde Korsika'yı zaptetti.
Kanuni'nin Nahcıvan Seferi'nde hangi şehirler zaptedildi ve Taht-ı Süleyman Zaferi ne zaman kazanıldı?,1553-1554 yıllarında Kanuni Nahcıvan Seferi ile Revan ve Nahcıvan zaptedildi, Karabağ istila edildi ve Taht-ı Süleyman Zaferi kazanıldı.
Cezayir Valisi Salih Paşa'nın Fes'i zaptı ve Saadiler'in geri alması ne zaman oldu?,1554 yılında Cezayir Valisi Salih Paşa, Vattâsîler lehine Fes'i zaptetti ancak Saadiler şehri geri aldı.
Piri Reis ne zaman idam edildi ve Seydi Ali Reis hangi bölgede Portekizlilerle mücadele etti?,1554 yılında Piri Reis idam edildi; Seydi Ali Reis Basra Körfezi'nde Portekizlilerle mücadele etti.
Slovakya'da Filek ve Şalgo'nun fethi ne zaman gerçekleşti?,1554 yılında Slovakya'da Filek ve Şalgo'nun fethi ile Osmanlı kuzeyde ilerledi.
Amasya Antlaşması ne zaman imzalandı ve hangi iki devlet arasında yapıldı?,1555 yılında Osmanlı ile Safevi Devleti arasında Amasya Antlaşması imzalandı ve doğu sınırı belirlendi.
Toygun Paşa'nın Kapoşvar, Babofça ve Berzence'yi fethi ile Veli Paşa'nın Panto Zaferi ne zaman oldu?,1555 yılında Toygun Paşa Kapoşvar, Babofça ve Berzence'yi fethederken Veli Paşa Macar-Alman ordusuna karşı Panto Zaferi'ni kazandı.
Salih Reis'in Becaye'yi fethi ve Kanem-Bornu devleti ile ticaret antlaşması ne zaman yapıldı?,1555 yılında Salih Reis, İspanyollardan Becaye'yi fethederken Kanem-Bornu devleti ile ticaret antlaşması yapıldı.
1560 yılında Cerbe Deniz Muharebesi'nde Osmanlı donanması hangi devlete karşı zafer kazandı? | Cerbe Deniz Muharebesi ne zaman yapıldı ve sonucu ne oldu? | Osmanlılar hangi yılda İspanyollara karşı Cerbe'de zafer kazandı? | Piyale Paşa'nın Cerbe zaferi hakkında bilgi verir misin?,1560 yılında Cerbe Deniz Muharebesi'nde Osmanlı donanması İspanyollara karşı zafer kazandı.
1565 yılında Malta Kuşatması nasıl sonuçlandı? | Malta'yı kuşatan Osmanlı ordusu hangi yılda başarısız oldu? | Kanuni Sultan Süleyman'ın Malta seferi ne zaman yapıldı ve sonucu ne oldu? | Malta Kuşatması hakkında bilgi verir misin?,1565 yılında Malta Kuşatması başarısız oldu ve Osmanlılar geri çekilmek zorunda kaldı.
1566 yılında Piyale Paşa hangi adaları fethederek Nakşa Dükalığı'na son verdi? | Sakız Adası'nın fethi ve Nakşa Seferi ne zaman oldu? | Kanuni'nin ölüm yılı hangi sefer sırasında gerçekleşti? | Zigetvar Kuşatması hakkında bilgi verir misin?,1566 yılında Piyale Paşa Sakız Adası'nı fethederek Nakşa Dükalığı'na son verdi; aynı yıl Kanuni Sultan Süleyman Zigetvar Kuşatması sırasında vefat etti ve yerine II. Selim tahta geçti.
1569 yılında Sokollu Mehmed Paşa'nın Astrahan Seferi nasıl sonuçlandı? | Don-Volga Kanal Projesi hangi yılda başarısız oldu? | Osmanlıların Astrahan seferi hakkında bilgi verir misin?,1569 yılında Sokollu Mehmed Paşa'nın Astrahan Seferi başarısız oldu ve Don-Volga Kanal Projesi terk edildi.
1570 yılında hangi ada fethedildi ve Kıbrıs Seferi ne zaman başladı? | Lefkoşa'nın fethi hangi yılda gerçekleşti? | Osmanlı-Venedik Savaşı'nın başlamasına neden olan olay nedir?,1570 yılında Kıbrıs Seferi başladı ve Lefkoşa fethedildi.
1571 yılında İnebahtı Deniz Muharebesi'nde ne oldu? | İnebahtı yenilgisi hangi yılda yaşandı ve sonuçları nelerdi? | Osmanlı donanmasının İnebahtı'da yenilmesi hakkında bilgi verir misin?,1571 yılında İnebahtı Deniz Muharebesi'nde Osmanlı donanması ağır bir yenilgi aldı.
1574 yılında Tunus hangi devletten geri alındı? | Kılıç Ali Paşa'nın Tunus'u fethi ne zaman oldu? | Osmanlıların Kuzey Afrika'daki hakimiyetini yeniden tesis etmesi hakkında bilgi verir misin?,1574 yılında Kılıç Ali Paşa ve Koca Sinan Paşa Tunus'u İspanya'dan geri alarak yeniden Osmanlı toprağı yaptı.
1578-1590 Osmanlı-Safevi Savaşı hangi yılda başladı ve hangi zaferler kazanıldı? | Çıldır Muharebesi ve Tiflis'in zaptı ne zaman oldu? | Osmanlıların Kafkasya'daki fetihleri hakkında bilgi verir misin?,1578 yılında Osmanlı-İran Savaşı başladı, Çıldır Zaferi ile Tiflis alındı ve Gürcistan fethedildi.
1580 yılında İstanbul Rasathanesi'ne ne oldu? | Takiyüddin'in rasathanesi hangi yılda yıkıldı ve neden? | Osmanlı'da bilim kurumlarının akıbeti hakkında bilgi verir misin?,1580 yılında İstanbul Rasathanesi donanmayla topa tutularak yıktırıldı.
1590 yılında Osmanlı-Safevi Savaşı hangi antlaşma ile sona erdi? | Ferhat Paşa Antlaşması ne zaman imzalandı? | 1578-1590 savaşının sonucu nedir?,1590 yılında Ferhat Paşa Antlaşması ile Osmanlı-İran Savaşı sona erdi.
1593-1606 Osmanlı-Avusturya Savaşı ne zaman başladı? | Kulpa Bozgunu hangi yılda yaşandı? | Uzun Savaş'ın başlangıcı hakkında bilgi verir misin?,1593 yılında Kulpa Bozgunu ile Almanya ile savaş başladı (1593-1606 Osmanlı-Avusturya Savaşı).
1596 yılında Haçova Meydan Muharebesi'nde kim kazandı? | Eğri Kalesi ne zaman fethedildi ve Haçova Zaferi ne zaman kazanıldı? | III. Mehmed dönemindeki askeri başarılar nelerdir?,1596 yılında Eğri Kalesi fethedildi ve Haçova Zaferi ile Habsburg ve Erdel kuvvetleri yenilgiye uğratıldı.
1600 yılında Kanije Kalesi hangi savaşta fethedildi? | Kanije'nin fethi ne zaman gerçekleşti? | Tiryaki Hasan Paşa'nın savunmasıyla ünlenen kale hangisidir?,1600 yılında Kanije Kalesi fethedildi; 1601'de Tiryaki Hasan Paşa komutasında başarılı bir savunma yapıldı.
1606 yılında Osmanlı-Avusturya arasında hangi antlaşma imzalandı? | Zitvatorok Antlaşması ne zaman yapıldı ve önemi nedir? | Osmanlı'nın Avusturya karşısındaki ilk büyük toprak kaybı hangi antlaşmadır?,1606 yılında Zitvatorok Antlaşması imzalandı; bu antlaşma ile Osmanlı ilk kez Avusturya'ya karşı askeri denkliğini kabul etti.
1638 yılında IV. Murad hangi şehri Safevilerden geri aldı? | Bağdat'ın geri alınışı ne zaman oldu? | IV. Murad'ın Bağdat Seferi hakkında bilgi verir misin?,1638 yılında IV. Murad Bağdat'ı Safevilerden geri aldı.
1639 yılında Osmanlı ile Safeviler arasında hangi antlaşma imzalandı ve bugünkü sınırı belirledi? | Kasr-ı Şirin Antlaşması ne zaman yapıldı? | Türkiye-İran sınırını belirleyen antlaşma hangisidir?,1639 yılında Kasr-ı Şirin Antlaşması imzalanarak Osmanlı-Safevi sınırı bugünkü Türkiye-İran sınırının temelini oluşturacak şekilde çizildi.
1645-1669 Osmanlı-Venedik Savaşı hangi yılda başladı ve hangi ada için yapıldı? | Girit Savaşı ne zaman başladı? | Hanya'nın fethi hangi yılda gerçekleşti?,1645 yılında Osmanlı-Venedik Savaşı başladı, Hanya fethedildi; savaş Girit'in fethi için yapıldı.
1656 yılında Köprülü Mehmed Paşa hangi göreve getirilerek Köprülüler Devri'ni başlattı? | Köprülü Mehmed Paşa ne zaman sadrazam oldu? | Osmanlı'da merkezi otoritenin yeniden tesis edilmesinde rol oynayan aile hangisidir?,1656 yılında Köprülü Mehmed Paşa sadrazamlığa getirilerek Köprülüler Devri başladı.
1669 yılında Girit'in fethi hangi kalenin alınmasıyla tamamlandı? | Kandiye'nin fethi ne zaman oldu? | Osmanlı-Venedik Savaşı'nın sonu hangi yılda kesinleşti?,1669 yılında Kandiye'nin alınmasıyla Girit tamamen Osmanlı hakimiyetine girdi.
1672 yılında Lehistan ile yapılan savaş sonucunda hangi bölgeler Osmanlı topraklarına katıldı? | Bucaş Antlaşması ne zaman imzalandı? | Podolya'nın fethi hangi yılda gerçekleşti?,1672 yılında Lehistan ile savaş sonucu Kamaniçe alındı, Podolya fethedildi ve Bucaş Antlaşması imzalandı.
1683 yılında II. Viyana Kuşatması'nın sonucu ne oldu? | Osmanlı'nın Viyana'yı ikinci kez kuşatması hangi yılda oldu ve nasıl sonuçlandı? | Merzifonlu Kara Mustafa Paşa'nın Viyana seferi hakkında bilgi verir misin?,1683 yılında II. Viyana Kuşatması başarısız oldu ve Osmanlı ordusu ağır yenilgi aldı; bu olay Kutsal İttifak Savaşları'nı başlattı.
1699 yılında Osmanlı İmparatorluğu hangi antlaşma ile Macaristan, Podolya ve Mora'yı kaybetti? | Karlofça Antlaşması ne zaman imzalandı ve sonuçları nelerdir? | Osmanlı'nın ilk büyük toprak kaybı hangi antlaşma ile oldu?,1699 yılında Karlofça Antlaşması ile Macaristan Avusturya'ya, Podolya Lehistan'a, Mora Venedik'e kaybedildi.
1700 yılında Osmanlı ile Rusya arasında İstanbul Antlaşması ile hangi kale Ruslara bırakıldı? | Azak Kalesi ne zaman Rusya'ya terk edildi? | 1700 İstanbul Antlaşması hakkında bilgi verir misin?,1700 yılında İstanbul Antlaşması ile Azak Kalesi Rusya'ya terk edildi.
1711 yılında Osmanlı, Prut Savaşı'nda hangi devleti yendi? | Prut Zaferi ne zaman kazanıldı? | III. Ahmed dönemindeki askeri başarılardan biri nedir?,1711 yılında Prut Savaşı'nda Osmanlı, Rusya'yı yenerek Prut Antlaşması'nı imzalattı.
1718 yılında Osmanlı ile Avusturya arasında hangi antlaşma imzalandı ve hangi topraklar kaybedildi? | Pasarofça Antlaşması ne zaman yapıldı? | Lale Devri'nin başlangıcı hangi antlaşma ile oldu?,1718 yılında Pasarofça Antlaşması ile Banat, Sırbistan'ın kuzeyi ve Eflak'ın batısı Avusturya'ya kaybedildi; bu antlaşma Lale Devri'ni başlattı.
1726 yılında İbrahim Müteferrika tarafından ne kuruldu? | İlk Türk matbaası ne zaman faaliyete geçti? | Osmanlı'da matbaanın kuruluşu hakkında bilgi verir misin?,1726 yılında İbrahim Müteferrika tarafından ilk Türk matbaası kuruldu (ilk kitap 1729'da basıldı).
1730 yılında Patrona Halil İsyanı sonucunda hangi padişah tahttan indirildi ve hangi dönem sona erdi? | Patrona Halil İsyanı ne zaman oldu? | Lale Devri'nin sonu hangi isyanla geldi?,1730 yılında Patrona Halil İsyanı ile III. Ahmed tahttan indirildi ve Lale Devri sona erdi.
1739 yılında Belgrad Antlaşması ile Osmanlı hangi toprakları geri aldı ve hangi kaleyi Rusya'ya kaptırdı? | Belgrad Antlaşması ne zaman imzalandı? | 1735-1739 Osmanlı-Rus Savaşı'nın sonu nedir?,1739 yılında Belgrad Antlaşması ile Belgrad ve diğer topraklar Avusturya'dan geri alındı, ancak Azak Rusya'ya bırakıldı.
1746 yılında Osmanlı ile İran arasında hangi antlaşma imzalanarak savaş sona erdi? | Kerden Antlaşması ne zaman yapıldı? | Nadir Şah ile Osmanlı arasındaki savaşı bitiren antlaşma hangisidir?,1746 yılında Kerden Antlaşması ile Osmanlı-İran Savaşı sona erdi.
1768-1774 Osmanlı-Rus Savaşı hangi olayla başladı? | Balta Olayı ne zaman Osmanlı-Rus Savaşı'nı tetikledi? | 1768 yılında savaşın başlamasına neden olan olay nedir?,1768 yılında Rus birliklerinin Balta şehrini yakması üzerine Osmanlı-Rus Savaşı başladı.
1770 yılında Çeşme Deniz Muharebesi'nde ne oldu? | Çeşme Baskını hangi yılda gerçekleşti? | Osmanlı donanmasının Çeşme'de yakılması hakkında bilgi verir misin?,1770 yılında Çeşme Deniz Muharebesi'nde Rus donanması Osmanlı gemilerini yaktı.
1774 yılında imzalanan Küçük Kaynarca Antlaşması'na göre Kırım'ın statüsü ne oldu? | Küçük Kaynarca Antlaşması ne zaman yapıldı? | Osmanlı'nın Kırım üzerindeki hakimiyeti hangi antlaşma ile sona erdi?,1774 yılında Küçük Kaynarca Antlaşması ile Kırım Hanlığı bağımsız oldu; Rusya, Osmanlı'daki Ortodoksların koruyucusu haline geldi.
1789 yılında III. Selim hangi reform hareketini başlattı? | Nizam-ı Cedid ne zaman kuruldu? | Osmanlı'da Batı tarzı ilk modern ordu hangi padişah döneminde oluşturuldu?,1789 yılında III. Selim Nizam-ı Cedid hareketini başlatarak modern orduyu kurmaya çalıştı.
1798 yılında Napolyon Bonapart hangi Osmanlı toprağını işgal etti? | Napolyon'un Mısır Seferi ne zaman oldu? | Fransızların Mısır'ı işgali hangi yılda gerçekleşti?,1798 yılında Napolyon Bonapart Mısır'ı işgal ederek Osmanlı topraklarına saldırdı.
1804 yılında Balkanlar'da Osmanlı yönetimine karşı ilk büyük milliyetçi ayaklanma hangi millet tarafından başlatıldı? | Sırp İsyanı ne zaman başladı? | Osmanlı'da ilk bağımsızlık hareketi hangi yılda patlak verdi?,1804 yılında Sırp İsyanı başlayarak Balkanlar'da milliyetçi hareketleri başlattı.
1821 yılında hangi Balkan milleti Osmanlı'ya karşı bağımsızlık savaşı başlattı? | Yunan İsyanı ne zaman patlak verdi? | Mora'da Osmanlı egemenliğine karşı ayaklanma hangi yılda oldu?,1821 yılında Yunan İsyanı başlayarak Mora'da Osmanlı egemenliğine karşı büyük bir ayaklanma başlattı.
1826 yılında II. Mahmud hangi askeri ocağı kaldırdı? | Vaka-i Hayriye ne zaman gerçekleşti? | Yeniçeri Ocağı'nın kaldırılışı hangi yılda oldu?,1826 yılında Vaka-i Hayriye ile Yeniçeri Ocağı kaldırıldı ve yerine Asakir-i Mansure-i Muhammediyye kuruldu.
1827 yılında Navarin Deniz Muharebesi'nde Osmanlı-Mısır donanması hangi devletler tarafından yakıldı? | Navarin Baskını ne zaman oldu? | İngiltere, Fransa ve Rusya'nın ortak harekatı hangi yılda gerçekleşti?,1827 yılında Navarin Deniz Muharebesi'nde İngiliz, Fransız ve Rus donanmaları Osmanlı-Mısır donanmasını yaktı.
1829 yılında Edirne Antlaşması ile hangi devlet bağımsızlığını kazandı? | Yunanistan'ın bağımsızlığı ne zaman tanındı? | Edirne Antlaşması'nın sonuçları nelerdir?,1829 yılında Edirne Antlaşması ile Yunanistan'ın bağımsızlığı tanındı.
1830 yılında hangi Kuzey Afrika vilayeti Fransa tarafından işgal edildi? | Cezayir ne zaman Fransız işgaline uğradı? | Osmanlı'nın Cezayir'i kaybı hangi yılda oldu?,1830 yılında Fransa, Cezayir'i işgal ederek Osmanlı toprağı olmaktan çıkardı.
1831 yılında ilk Osmanlı gazetesi hangisiydi ve ne zaman yayınlandı? | Takvim-i Vekayi ne zaman çıkarıldı? | Osmanlı'da resmi gazetenin yayın hayatına başlaması hakkında bilgi verir misin?,1831 yılında Takvim-i Vekayi adlı ilk Osmanlı gazetesi yayınlandı.
1833 yılında Kavalalı Mehmed Ali Paşa isyanı sonucunda hangi antlaşma imzalandı? | Kütahya Antlaşması ne zaman yapıldı? | Mısır Valisi'nin isyanı nasıl sonuçlandı?,1833 yılında Kavalalı Mehmed Ali Paşa isyanı sonucunda Kütahya Antlaşması imzalanarak Mısır ve Suriye ona bırakıldı.
1839 yılında ilan edilen Tanzimat Fermanı'nın önemi nedir? | Tanzimat Fermanı ne zaman ilan edildi? | Osmanlı'da hukukun üstünlüğü ve vatandaşlık kavramını başlatan reform hangisidir?,1839 yılında Tanzimat Fermanı ilan edilerek can ve mal güvenliği, vergide eşitlik gibi ilkeler getirildi.
1853-1856 Kırım Savaşı'nda Osmanlı hangi devletlerle ittifak yaptı? | Kırım Savaşı ne zaman yapıldı ve Osmanlı'nın yanında kimler savaştı? | Osmanlı'nın Rusya'ya karşı İngiltere ve Fransa ile ittifakı hangi savaştadır?,1853-1856 Kırım Savaşı'nda Osmanlı, İngiltere, Fransa ve Sardinya ile birlikte Rusya'ya karşı savaştı.
1856 yılında ilan edilen Islahat Fermanı ile hangi haklar tanındı? | Islahat Fermanı ne zaman yayınlandı? | Gayrimüslimlere eşitlik getiren ferman hangisidir?,1856 yılında Islahat Fermanı ilan edilerek gayrimüslimlere eşit haklar tanındı ve cizye kaldırıldı.
1875 yılında Osmanlı maliyesi ne ilan etti? | Osmanlı iflası ne zaman gerçekleşti? | Düyun-ı Umumiye İdaresi'nin kurulmasına yol açan olay nedir?,1875 yılında Osmanlı maliyesi iflasını ilan etti; bu durum 1881'de Düyun-ı Umumiye İdaresi'nin kurulmasına yol açtı.
1876 yılında I. Meşrutiyet hangi padişah döneminde ilan edildi? | Kanun-u Esasi ne zaman yürürlüğe girdi? | Osmanlı'da anayasal monarşiye geçiş hangi yılda oldu?,1876 yılında II. Abdülhamid döneminde I. Meşrutiyet ilan edildi ve Kanun-u Esasi yürürlüğe girdi.
1877-1878 Osmanlı-Rus Savaşı (93 Harbi) hangi antlaşma ile sona erdi? | Ayastefanos Antlaşması ne zaman imzalandı? | 93 Harbi'nin sonunda imzalanan antlaşma hangisidir?,1878 yılında Ayastefanos Antlaşması imzalandı; bu antlaşma ile büyük Bulgaristan kuruldu.
1878 yılında Berlin Kongresi sonucunda hangi iki devlet bağımsızlık kazandı? | Berlin Antlaşması ne zaman imzalandı ve hangi ülkeler bağımsız oldu? | Sırbistan, Karadağ ve Romanya'nın bağımsızlığı hangi yılda tanındı?,1878 yılında Berlin Antlaşması ile Sırbistan, Karadağ ve Romanya bağımsız oldu; Bosna-Hersek Avusturya-Macaristan'a bırakıldı.
1878 yılında hangi ada İngiltere tarafından geçici olarak yönetilmeye başlandı? | Kıbrıs ne zaman İngiliz idaresine girdi? | 1878 Berlin Kongresi sonrası İngiltere'nin yönetimini devraldığı ada hangisidir?,1878 yılında Kıbrıs'ın yönetimi İngiltere'ye devredildi.
1881 yılında Tunus hangi devlet tarafından işgal edildi? | Tunus ne zaman Fransız işgaline uğradı? | Osmanlı'nın Tunus'u kaybı hangi yılda oldu?,1881 yılında Fransa Tunus'u işgal etti.
1882 yılında Mısır hangi devlet tarafından işgal edildi? | Mısır ne zaman İngiliz işgaline uğradı? | İngiltere'nin Mısır'ı işgali hangi yılda gerçekleşti?,1882 yılında İngiltere Mısır'ı işgal etti (Mısır, 1914'e kadar de jure Osmanlı toprağı olarak kaldı).
1894-1896 yılları arasında Osmanlı topraklarında yaşanan ve Hamidiye Katliamları olarak bilinen olaylar hangi etnik gruba yönelikti? | Hamidiye Katliamları ne zaman ve kime karşı yapıldı? | II. Abdülhamid dönemindeki Ermeni olayları hakkında bilgi verir misin?,1894-1896 yılları arasında Hamidiye Katliamları olarak bilinen olaylarda 100.000-300.000 arasında Ermeni hayatını kaybetti.
1908 yılında Jön Türk Devrimi ile hangi meşrutiyet ilan edildi? | II. Meşrutiyet ne zaman ilan edildi? | 1908 devrimi sonucunda hangi anayasa yeniden yürürlüğe girdi?,1908 yılında Jön Türk Devrimi ile II. Meşrutiyet ilan edildi ve 1876 Anayasası yeniden yürürlüğe kondu.
1908 yılında Bosna-Hersek hangi devlet tarafından ilhak edildi? | Avusturya-Macaristan Bosna'yı ne zaman topraklarına kattı? | Bosna'nın ilhakı hangi yılda oldu?,1908 yılında Avusturya-Macaristan Bosna-Hersek'i ilhak etti.
1911-1912 Trablusgarp Savaşı sonucunda Osmanlı hangi toprağını İtalya'ya kaybetti? | Libya ne zaman İtalya tarafından işgal edildi? | Uşi Antlaşması hangi yılda imzalandı ve ne kaybedildi?,1912 yılında Uşi Antlaşması ile Osmanlı, Trablusgarp (Libya) ve On İki Ada'yı İtalya'ya bıraktı.
1912-1913 Balkan Savaşları sonucunda Osmanlı hangi başkentini kaybetti? | Edirne ne zaman Bulgarların eline geçti? | Balkan Savaşları sonucu Osmanlı'nın elinde kalan Avrupa toprakları nerelerdir?,1912-1913 Balkan Savaşları'nda Osmanlı, Edirne dahil Balkan topraklarının çoğunu kaybetti; sonrasında Edirne geri alındı.
1914 yılında Osmanlı Devleti hangi devletlerle ittifak yaparak I. Dünya Savaşı'na girdi? | Osmanlı-Alman İttifakı ne zaman imzalandı? | Osmanlı'nın I. Dünya Savaşı'nda hangi tarafta yer aldı?,1914 yılında Osmanlı, Almanya ile gizli ittifak imzalayarak İttifak Devletleri yanında I. Dünya Savaşı'na girdi.
1915 yılında Çanakkale Savaşı'nda hangi komutan ün kazandı? | Çanakkale Zaferi ne zaman kazanıldı? | Mustafa Kemal'in Anafartalar Kahramanı olarak tanındığı savaş hangisidir?,1915 yılında Çanakkale Savaşı'nda Mustafa Kemal (Atatürk) büyük bir zafer kazanarak ün kazandı.
1915 yılında çıkarılan Tehcir Kanunu hangi grubun zorunlu göçüne neden oldu? | Tehcir Kanunu ne zaman çıkarıldı ve kime uygulandı? | 1915'te Ermenilerin göç ettirilmesi hakkında bilgi verir misin?,1915 yılında Tehcir Kanunu ile Doğu Anadolu'daki Ermeni nüfus Suriye ve Irak'a zorunlu göçe tabi tutuldu.
1916 yılında başlayan Arap İsyanı hangi devlet tarafından desteklendi? | Arap İsyanı ne zaman başladı ve kim öncülük etti? | Osmanlı'nın Ortadoğu'daki hakimiyetini sarsan isyan hangisidir?,1916 yılında Arap İsyanı başladı; İngiltere tarafından desteklenen Şerif Hüseyin önderliğindeki isyan, Osmanlı'nın Arap topraklarındaki kontrolünü zayıflattı.
30 Ekim 1918'de imzalanan Mondros Mütarekesi ile Osmanlı'nın durumu ne oldu? | Mondros Ateşkes Antlaşması ne zaman imzalandı? | I. Dünya Savaşı'nda Osmanlı'nın teslim olduğu antlaşma hangisidir?,30 Ekim 1918'de Mondros Mütarekesi imzalanarak Osmanlı Devleti fiilen teslim oldu.
1919 yılında Yunanistan'ın İzmir'i işgali üzerine Anadolu'da hangi lider milli mücadeleyi başlattı? | Mustafa Kemal Samsun'a ne zaman çıktı? | Türk Kurtuluş Savaşı'nı başlatan olay nedir?,1919 yılında Mustafa Kemal Atatürk, 19 Mayıs'ta Samsun'a çıkarak Türk Kurtuluş Savaşı'nı başlattı.
1920 yılında imzalanan Sevr Antlaşması'nın Osmanlı için sonuçları nelerdi? | Sevr Antlaşması ne zaman imzalandı ve Osmanlı'yı nasıl parçaladı? | Osmanlı'nın imzaladığı ancak yürürlüğe girmeyen ağır barış antlaşması hangisidir?,10 Ağustos 1920'de imzalanan Sevr Antlaşması, Osmanlı'nı küçük bir Anadolu devletine indirgeyen ağır bir barış antlaşmasıydı; ancak uygulanamadı.
1922 yılında hangi savaşın ardından Yunan ordusu Anadolu'dan çekildi? | Büyük Taarruz ne zaman yapıldı ve sonucu ne oldu? | Başkomutanlık Meydan Muharebesi hangi yılda kazanıldı?,1922 yılında Büyük Taarruz (Ağustos) ile Yunan ordusu kesin yenilgiye uğratıldı ve 9 Eylül'de İzmir kurtarıldı.
1 Kasım 1922'de Türkiye Büyük Millet Meclisi hangi kurumu kaldırdı? | Saltanat ne zaman kaldırıldı? | Osmanlı padişahlığına hangi tarihte son verildi?,1 Kasım 1922'de TBMM, saltanatı kaldırarak Osmanlı Devleti'nin siyasi varlığına son verdi.
24 Temmuz 1923'te imzalanan Lozan Antlaşması ile yeni Türk devleti hangi konularda tanındı? | Lozan Barış Antlaşması ne zaman imzalandı? | Sevr Antlaşması'nın yerini alan antlaşma hangisidir?,24 Temmuz 1923'te Lozan Antlaşması imzalanarak yeni Türk devletinin bağımsızlığı ve sınırları uluslararası alanda tanındı; kapitülasyonlar kaldırıldı.
29 Ekim 1923'te ne ilan edildi? | Türkiye Cumhuriyeti ne zaman kuruldu? | Cumhuriyetin ilan tarihi nedir?,29 Ekim 1923'te Türkiye Cumhuriyeti ilan edildi.
3 Mart 1924'te TBMM hangi kurumu kaldırarak Osmanlı Hanedanı'nı sürgüne gönderdi? | Hilafet ne zaman kaldırıldı? | Osmanlı hanedanının Türkiye'den sürgün edilmesi hangi tarihte oldu?,3 Mart 1924'te TBMM, halifeliği kaldırarak Osmanlı Hanedanı'nı sürgüne gönderdi.
